assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,cab_strict_direct_use_allowed,cab_balanced_direct_use_allowed,direct_single_model_reuse_allowed,final_decision_column_source,contextual_repair_required,disease_specific_expert_review_required,population_or_penetrance_review_required
CM_582266,cardiomyopathy,CM_582266,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582466,cardiomyopathy,CM_582466,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582494,cardiomyopathy,CM_582494,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582707,cardiomyopathy,CM_582707,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582867,cardiomyopathy,CM_582867,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_583449,cardiomyopathy,CM_583449,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_583738,cardiomyopathy,CM_583738,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_583904,cardiomyopathy,CM_583904,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_584074,cardiomyopathy,CM_584074,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_584142,cardiomyopathy,CM_584142,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_584148,cardiomyopathy,CM_584148,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_584412,cardiomyopathy,CM_584412,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_585217,cardiomyopathy,CM_585217,DSG2,,,,0,DCM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_585218,cardiomyopathy,CM_585218,DSG2,,,,0,DCM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_585876,cardiomyopathy,CM_585876,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_587620,cardiomyopathy,CM_587620,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_592902,cardiomyopathy,CM_592902,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,33.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_593024,cardiomyopathy,CM_593024,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_594080,cardiomyopathy,CM_594080,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_594254,cardiomyopathy,CM_594254,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_594415,cardiomyopathy,CM_594415,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_594656,cardiomyopathy,CM_594656,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,33.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_595449,cardiomyopathy,CM_595449,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_596227,cardiomyopathy,CM_596227,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_597637,cardiomyopathy,CM_597637,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,33.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_597673,cardiomyopathy,CM_597673,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_5981,cardiomyopathy,CM_5981,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,75.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_598192,cardiomyopathy,CM_598192,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_599235,cardiomyopathy,CM_599235,FLNC,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_60561,cardiomyopathy,CM_60561,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_617573,cardiomyopathy,CM_617573,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_617581,cardiomyopathy,CM_617581,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_617582,cardiomyopathy,CM_617582,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_617586,cardiomyopathy,CM_617586,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_617587,cardiomyopathy,CM_617587,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_617786,cardiomyopathy,CM_617786,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_619011,cardiomyopathy,CM_619011,TTN,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,33.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_619177,cardiomyopathy,CM_619177,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619187,cardiomyopathy,CM_619187,TTN,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_619248,cardiomyopathy,CM_619248,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,90.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619249,cardiomyopathy,CM_619249,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619250,cardiomyopathy,CM_619250,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619251,cardiomyopathy,CM_619251,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619252,cardiomyopathy,CM_619252,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619253,cardiomyopathy,CM_619253,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619254,cardiomyopathy,CM_619254,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619255,cardiomyopathy,CM_619255,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619256,cardiomyopathy,CM_619256,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619257,cardiomyopathy,CM_619257,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619258,cardiomyopathy,CM_619258,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619259,cardiomyopathy,CM_619259,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619260,cardiomyopathy,CM_619260,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,95.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619261,cardiomyopathy,CM_619261,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619262,cardiomyopathy,CM_619262,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619263,cardiomyopathy,CM_619263,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619264,cardiomyopathy,CM_619264,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_619292,cardiomyopathy,CM_619292,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_620091,cardiomyopathy,CM_620091,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_620095,cardiomyopathy,CM_620095,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620171,cardiomyopathy,CM_620171,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620221,cardiomyopathy,CM_620221,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620236,cardiomyopathy,CM_620236,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620266,cardiomyopathy,CM_620266,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620286,cardiomyopathy,CM_620286,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620315,cardiomyopathy,CM_620315,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620319,cardiomyopathy,CM_620319,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620367,cardiomyopathy,CM_620367,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620373,cardiomyopathy,CM_620373,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620415,cardiomyopathy,CM_620415,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620416,cardiomyopathy,CM_620416,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620418,cardiomyopathy,CM_620418,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_620460,cardiomyopathy,CM_620460,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
