assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,benchmark_followup_source,benchmark_note
CM_1002513,cardiomyopathy,CM_1002513,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_810754,cardiomyopathy,CM_810754,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_810764,cardiomyopathy,CM_810764,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_813965,cardiomyopathy,CM_813965,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_813975,cardiomyopathy,CM_813975,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_813976,cardiomyopathy,CM_813976,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_816835,cardiomyopathy,CM_816835,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_816836,cardiomyopathy,CM_816836,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_816955,cardiomyopathy,CM_816955,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_816961,cardiomyopathy,CM_816961,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817029,cardiomyopathy,CM_817029,DSP, / follow-up semantic drift,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817056,cardiomyopathy,CM_817056,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817081,cardiomyopathy,CM_817081,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817098,cardiomyopathy,CM_817098,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817108,cardiomyopathy,CM_817108,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817119,cardiomyopathy,CM_817119,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817125,cardiomyopathy,CM_817125,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817154,cardiomyopathy,CM_817154,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817167,cardiomyopathy,CM_817167,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817168,cardiomyopathy,CM_817168,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817178,cardiomyopathy,CM_817178,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817185,cardiomyopathy,CM_817185,DSC2, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817186,cardiomyopathy,CM_817186,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817197,cardiomyopathy,CM_817197,DSG2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817216,cardiomyopathy,CM_817216,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817290,cardiomyopathy,CM_817290,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817358,cardiomyopathy,CM_817358,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817381,cardiomyopathy,CM_817381,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817454,cardiomyopathy,CM_817454,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817482,cardiomyopathy,CM_817482,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817543,cardiomyopathy,CM_817543,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817603,cardiomyopathy,CM_817603,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817634,cardiomyopathy,CM_817634,DSP, / follow-up semantic drift,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817649,cardiomyopathy,CM_817649,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817669,cardiomyopathy,CM_817669,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817686,cardiomyopathy,CM_817686,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817695,cardiomyopathy,CM_817695,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817709,cardiomyopathy,CM_817709,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817766,cardiomyopathy,CM_817766,FLNC, / follow-up semantic drift,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817780,cardiomyopathy,CM_817780,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817804,cardiomyopathy,CM_817804,DSP,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_817831,cardiomyopathy,CM_817831,DSP, / follow-up semantic drift,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
