assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_66784,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66791,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66795,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66800,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66803,cardiomyopathy,0,0,0,0,1,0,0,0
CM_66805,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66806,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66811,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66813,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66817,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66820,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66821,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66829,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66838,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66849,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66850,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66853,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66854,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66855,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66856,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66858,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66859,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66860,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66861,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66868,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66879,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66882,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66884,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66885,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66888,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66893,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66897,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66898,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66899,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66901,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66902,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66908,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66910,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66918,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66919,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66921,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66924,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66925,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66927,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66928,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66931,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66939,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66946,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66955,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66957,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66960,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66964,cardiomyopathy,0,0,0,0,1,0,0,0
CM_6754,cardiomyopathy,0,0,0,0,0,0,0,0
CM_6755,cardiomyopathy,1,0,0,0,1,1,0,0
CM_6756,cardiomyopathy,1,0,0,0,1,1,0,0
CM_6757,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684781,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684797,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684807,cardiomyopathy,0,0,0,0,0,0,0,0
CM_684816,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684819,cardiomyopathy,0,0,0,0,0,0,0,0
CM_684824,cardiomyopathy,0,0,0,0,0,0,0,0
CM_684828,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684831,cardiomyopathy,0,0,0,0,0,0,0,0
CM_684838,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684850,cardiomyopathy,0,0,0,0,0,0,0,0
CM_684858,cardiomyopathy,1,0,0,0,1,1,0,0
CM_684869,cardiomyopathy,0,0,0,0,0,0,0,0
CM_684873,cardiomyopathy,1,0,0,1,1,1,0,0
CM_684876,cardiomyopathy,0,0,0,0,0,0,0,0
CM_689321,cardiomyopathy,1,0,0,1,1,1,0,0
CM_689322,cardiomyopathy,0,0,0,0,0,0,0,0
CM_689324,cardiomyopathy,0,0,0,0,0,0,0,0
CM_689325,cardiomyopathy,0,0,0,0,0,0,0,0
CM_689533,cardiomyopathy,0,0,0,0,0,0,0,0
CM_689585,cardiomyopathy,0,0,0,0,0,0,0,0
CM_689804,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691647,cardiomyopathy,1,0,0,0,1,1,0,0
CM_691666,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691667,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691669,cardiomyopathy,1,0,0,0,1,1,0,0
CM_691673,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691676,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691688,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691690,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691694,cardiomyopathy,1,0,0,0,1,1,0,0
CM_691698,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691701,cardiomyopathy,1,0,0,0,1,1,0,0
CM_691714,cardiomyopathy,1,0,0,1,1,1,0,0
CM_691742,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691822,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691837,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691839,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691842,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691967,cardiomyopathy,0,0,0,0,0,0,0,0
CM_691987,cardiomyopathy,0,0,0,0,0,0,0,0
CM_692081,cardiomyopathy,1,0,0,1,1,1,0,0
CM_692113,cardiomyopathy,0,0,0,0,0,0,0,0
CM_692114,cardiomyopathy,1,0,0,1,1,1,0,0
CM_692124,cardiomyopathy,1,0,0,0,1,1,0,0
CM_692126,cardiomyopathy,0,0,0,0,0,0,0,0
CM_693982,cardiomyopathy,1,0,0,1,1,1,0,0
CM_694069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_694311,cardiomyopathy,1,0,0,1,1,1,0,0
CM_694345,cardiomyopathy,0,0,0,0,1,0,0,0
CM_694346,cardiomyopathy,0,0,0,0,0,0,0,0
CM_694348,cardiomyopathy,0,0,0,0,0,0,0,0
CM_694402,cardiomyopathy,1,0,0,0,1,1,0,0
CM_694545,cardiomyopathy,0,0,0,0,0,0,0,0
CM_694564,cardiomyopathy,0,0,0,0,0,0,0,0
CM_694571,cardiomyopathy,1,0,0,0,1,1,0,0
CM_694575,cardiomyopathy,0,0,0,0,0,0,0,0
CM_70588,cardiomyopathy,1,0,0,0,1,1,0,0
CM_800742,cardiomyopathy,0,0,0,0,0,0,0,0
CM_800911,cardiomyopathy,0,0,0,0,0,0,0,0
CM_801833,cardiomyopathy,1,0,0,0,1,1,0,0
CM_801834,cardiomyopathy,0,0,0,0,0,0,0,0
CM_801836,cardiomyopathy,1,0,0,0,1,1,0,0
CM_801900,cardiomyopathy,0,0,0,0,0,0,0,0
CM_802189,cardiomyopathy,1,0,0,0,1,1,0,0
CM_803010,cardiomyopathy,0,0,0,0,0,0,0,0
CM_803101,cardiomyopathy,0,0,0,0,0,0,0,0
CM_804298,cardiomyopathy,1,0,0,0,1,1,0,0
CM_806240,cardiomyopathy,0,0,0,0,0,0,0,0
CM_806241,cardiomyopathy,0,0,0,0,0,0,0,0
CM_806860,cardiomyopathy,0,0,0,0,0,0,0,0
CM_807634,cardiomyopathy,0,0,0,0,0,0,0,0
CM_808984,cardiomyopathy,1,0,0,0,1,1,0,0
CM_809024,cardiomyopathy,0,0,0,0,0,0,0,0
CM_810740,cardiomyopathy,1,0,0,0,1,1,0,0
CM_810742,cardiomyopathy,1,0,0,0,1,1,0,0
CM_810743,cardiomyopathy,1,0,0,0,1,1,0,0
CM_810754,cardiomyopathy,1,0,0,0,1,1,0,0
CM_810764,cardiomyopathy,1,0,0,0,1,1,0,0
CM_813965,cardiomyopathy,1,0,0,1,1,1,0,0
CM_813975,cardiomyopathy,1,0,0,1,1,1,0,0
CM_813976,cardiomyopathy,0,0,0,0,0,0,0,0
CM_816835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_816836,cardiomyopathy,1,0,0,0,1,1,0,0
CM_816955,cardiomyopathy,1,0,0,1,1,1,0,0
CM_816961,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817029,cardiomyopathy,1,0,0,0,1,1,0,0
CM_817056,cardiomyopathy,1,0,0,1,1,1,0,0
CM_817081,cardiomyopathy,1,0,0,0,1,1,0,0
CM_817098,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817108,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817119,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817125,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817154,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817167,cardiomyopathy,0,0,0,0,1,0,0,0
CM_817168,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817178,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817185,cardiomyopathy,1,0,0,0,1,1,0,0
CM_817186,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817197,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817216,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817290,cardiomyopathy,1,0,0,1,1,1,0,0
CM_817358,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817381,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817454,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817482,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817543,cardiomyopathy,1,0,0,1,1,1,0,0
CM_817603,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817634,cardiomyopathy,1,0,0,0,1,1,0,0
CM_817649,cardiomyopathy,1,0,0,1,1,1,0,0
CM_817669,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817686,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817695,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817709,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817766,cardiomyopathy,1,0,0,0,1,1,0,0
CM_817780,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817804,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817831,cardiomyopathy,1,0,0,0,1,1,0,0
CM_817838,cardiomyopathy,0,0,0,0,0,0,0,0
CM_817876,cardiomyopathy,0,0,0,0,0,0,0,0
CM_818022,cardiomyopathy,0,0,0,0,0,0,0,0
CM_818046,cardiomyopathy,0,0,0,0,0,0,0,0
CM_829875,cardiomyopathy,1,0,0,0,1,1,0,0
CM_829879,cardiomyopathy,0,0,0,0,0,0,0,0
CM_830238,cardiomyopathy,1,0,0,0,1,1,0,0
CM_830428,cardiomyopathy,0,0,0,0,0,0,0,0
CM_830476,cardiomyopathy,0,0,0,0,0,0,0,0
CM_830586,cardiomyopathy,0,0,0,0,0,0,0,0
CM_830847,cardiomyopathy,0,0,0,0,0,0,0,0
CM_831421,cardiomyopathy,0,0,0,0,0,0,0,0
CM_831627,cardiomyopathy,0,0,0,0,0,0,0,0
CM_831683,cardiomyopathy,0,0,0,0,0,0,0,0
CM_831856,cardiomyopathy,0,0,0,0,0,0,0,0
CM_831873,cardiomyopathy,0,0,0,0,0,0,0,0
CM_832232,cardiomyopathy,0,0,0,0,0,0,0,0
CM_832479,cardiomyopathy,0,0,0,0,0,0,0,0
CM_832649,cardiomyopathy,1,0,0,0,1,1,0,0
CM_833075,cardiomyopathy,0,0,0,0,0,0,0,0
CM_834475,cardiomyopathy,0,0,0,0,0,0,0,0
CM_834916,cardiomyopathy,1,0,0,0,1,1,0,0
CM_834988,cardiomyopathy,1,0,0,0,1,1,0,0
CM_835098,cardiomyopathy,1,0,0,0,1,1,0,0
CM_835693,cardiomyopathy,0,0,0,0,0,0,0,0
CM_835759,cardiomyopathy,0,0,0,0,0,0,0,0
CM_835859,cardiomyopathy,0,0,0,0,0,0,0,0
CM_835928,cardiomyopathy,0,0,0,0,0,0,0,0
CM_836201,cardiomyopathy,1,0,0,0,1,1,0,0
CM_836231,cardiomyopathy,1,0,0,0,1,1,0,0
CM_836269,cardiomyopathy,0,0,0,0,0,0,0,0
CM_836494,cardiomyopathy,1,0,0,0,1,1,0,0
CM_836544,cardiomyopathy,0,0,0,0,0,0,0,0
CM_836891,cardiomyopathy,0,0,0,0,0,0,0,0
CM_837501,cardiomyopathy,1,0,0,0,1,1,0,0
CM_837628,cardiomyopathy,1,0,0,0,1,1,0,0
CM_837835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_837873,cardiomyopathy,1,0,0,0,1,1,0,0
CM_837892,cardiomyopathy,1,0,0,0,1,1,0,0
CM_838066,cardiomyopathy,0,0,0,0,0,0,0,0
CM_838167,cardiomyopathy,0,0,0,0,0,0,0,0
CM_838221,cardiomyopathy,1,0,0,0,1,1,0,0
CM_838394,cardiomyopathy,1,0,0,0,1,1,0,0
CM_838399,cardiomyopathy,0,0,0,0,0,0,0,0
CM_838578,cardiomyopathy,1,0,0,0,1,1,0,0
CM_839183,cardiomyopathy,1,0,0,0,1,1,0,0
CM_839272,cardiomyopathy,1,0,0,0,1,1,0,0
CM_839375,cardiomyopathy,1,0,0,0,1,1,0,0
CM_839473,cardiomyopathy,0,0,0,0,0,0,0,0
CM_840258,cardiomyopathy,1,0,0,0,1,1,0,0
CM_840339,cardiomyopathy,0,0,0,0,0,0,0,0
CM_840488,cardiomyopathy,0,0,0,0,0,0,0,0
CM_840524,cardiomyopathy,1,0,0,0,1,1,0,0
CM_840607,cardiomyopathy,0,0,0,0,0,0,0,0
CM_840689,cardiomyopathy,0,0,0,0,0,0,0,0
CM_840830,cardiomyopathy,0,0,0,0,0,0,0,0
CM_841352,cardiomyopathy,0,0,0,0,0,0,0,0
CM_841507,cardiomyopathy,1,0,0,0,1,1,0,0
CM_842060,cardiomyopathy,1,0,0,0,1,1,0,0
CM_842074,cardiomyopathy,0,0,0,0,0,0,0,0
CM_842305,cardiomyopathy,0,0,0,0,0,0,0,0
CM_842313,cardiomyopathy,0,0,0,0,0,0,0,0
CM_842353,cardiomyopathy,0,0,0,0,0,0,0,0
CM_842380,cardiomyopathy,0,0,0,0,0,0,0,0
CM_842458,cardiomyopathy,0,0,0,0,0,0,0,0
CM_842686,cardiomyopathy,0,0,0,0,0,0,0,0
CM_843317,cardiomyopathy,1,0,0,0,1,1,0,0
CM_843365,cardiomyopathy,1,0,0,0,1,1,0,0
CM_843383,cardiomyopathy,1,0,0,0,1,1,0,0
CM_843605,cardiomyopathy,1,0,0,0,1,1,0,0
CM_843736,cardiomyopathy,0,0,0,0,1,0,0,0
CM_843809,cardiomyopathy,1,0,0,0,1,1,0,0
CM_844477,cardiomyopathy,0,0,0,0,0,0,0,0
CM_844812,cardiomyopathy,0,0,0,0,0,0,0,0
CM_845127,cardiomyopathy,1,0,0,0,1,1,0,0
CM_845154,cardiomyopathy,0,0,0,0,0,0,0,0
CM_845598,cardiomyopathy,1,0,0,0,1,1,0,0
CM_845815,cardiomyopathy,1,0,0,0,1,1,0,0
CM_846118,cardiomyopathy,0,0,0,0,0,0,0,0
CM_846211,cardiomyopathy,0,0,0,0,0,0,0,0
CM_846468,cardiomyopathy,0,0,0,0,0,0,0,0
CM_847327,cardiomyopathy,0,0,0,0,0,0,0,0
CM_847630,cardiomyopathy,0,0,0,0,0,0,0,0
CM_847868,cardiomyopathy,0,0,0,0,0,0,0,0
CM_848387,cardiomyopathy,1,0,0,0,1,1,0,0
CM_848422,cardiomyopathy,0,0,0,0,0,0,0,0
CM_848801,cardiomyopathy,1,0,0,1,1,1,0,0
CM_848977,cardiomyopathy,0,0,0,0,0,0,0,0
CM_849024,cardiomyopathy,1,0,0,0,1,1,0,0
CM_849269,cardiomyopathy,1,0,0,0,1,1,0,0
CM_849393,cardiomyopathy,0,0,0,0,0,0,0,0
CM_849425,cardiomyopathy,0,0,0,0,0,0,0,0
CM_849575,cardiomyopathy,1,0,0,0,1,1,0,0
CM_849751,cardiomyopathy,1,0,0,0,1,1,0,0
CM_849819,cardiomyopathy,0,0,0,0,0,0,0,0
CM_849949,cardiomyopathy,1,0,0,0,1,1,0,0
CM_849977,cardiomyopathy,1,0,0,0,1,1,0,0
CM_850023,cardiomyopathy,0,0,0,0,0,0,0,0
CM_850373,cardiomyopathy,0,0,0,0,0,0,0,0
CM_850376,cardiomyopathy,1,0,0,0,1,1,0,0
CM_850463,cardiomyopathy,0,0,0,0,0,0,0,0
CM_851340,cardiomyopathy,0,0,0,0,0,0,0,0
CM_851858,cardiomyopathy,1,0,0,0,1,1,0,0
CM_852135,cardiomyopathy,1,0,0,0,1,1,0,0
CM_852214,cardiomyopathy,1,0,0,0,1,1,0,0
CM_852405,cardiomyopathy,0,0,0,0,0,0,0,0
CM_852484,cardiomyopathy,0,0,0,0,0,0,0,0
CM_852640,cardiomyopathy,0,0,0,0,1,0,0,0
CM_852925,cardiomyopathy,0,0,0,0,0,0,0,0
CM_852942,cardiomyopathy,0,0,0,0,0,0,0,0
CM_853279,cardiomyopathy,1,0,0,0,1,1,0,0
CM_853671,cardiomyopathy,1,0,0,0,1,1,0,0
CM_853704,cardiomyopathy,1,0,0,0,1,1,0,0
CM_853931,cardiomyopathy,0,0,0,0,0,0,0,0
CM_854159,cardiomyopathy,0,0,0,0,0,0,0,0
CM_854238,cardiomyopathy,1,0,0,0,1,1,0,0
CM_854296,cardiomyopathy,0,0,0,0,0,0,0,0
CM_854449,cardiomyopathy,0,0,0,0,0,0,0,0
CM_854891,cardiomyopathy,0,0,0,0,0,0,0,0
CM_855123,cardiomyopathy,1,0,0,0,1,1,0,0
CM_855481,cardiomyopathy,0,0,0,0,0,0,0,0
CM_855556,cardiomyopathy,1,0,0,0,1,1,0,0
CM_855618,cardiomyopathy,0,0,0,0,0,0,0,0
CM_855726,cardiomyopathy,1,0,0,0,1,1,0,0
CM_855738,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856020,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856225,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856474,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856666,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856786,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856844,cardiomyopathy,0,0,0,0,0,0,0,0
CM_856954,cardiomyopathy,1,0,0,0,1,1,0,0
CM_857087,cardiomyopathy,0,0,0,0,0,0,0,0
CM_857313,cardiomyopathy,0,0,0,0,0,0,0,0
CM_857314,cardiomyopathy,0,0,0,0,0,0,0,0
CM_857438,cardiomyopathy,0,0,0,0,0,0,0,0
CM_857482,cardiomyopathy,0,0,0,0,0,0,0,0
CM_857798,cardiomyopathy,1,0,0,0,1,1,0,0
CM_857898,cardiomyopathy,0,0,0,0,0,0,0,0
CM_858026,cardiomyopathy,1,0,0,0,1,1,0,0
CM_858410,cardiomyopathy,0,0,0,0,0,0,0,0
CM_858441,cardiomyopathy,0,0,0,0,0,0,0,0
CM_859130,cardiomyopathy,0,0,0,0,0,0,0,0
CM_859341,cardiomyopathy,0,0,0,0,0,0,0,0
CM_859400,cardiomyopathy,0,0,0,0,0,0,0,0
CM_859532,cardiomyopathy,1,0,0,0,1,1,0,0
CM_859534,cardiomyopathy,1,0,0,0,1,1,0,0
CM_859630,cardiomyopathy,1,0,0,0,1,1,0,0
CM_859653,cardiomyopathy,0,0,0,0,0,0,0,0
CM_859741,cardiomyopathy,1,0,0,0,1,1,0,0
CM_859744,cardiomyopathy,0,0,0,0,0,0,0,0
CM_860144,cardiomyopathy,1,0,0,0,1,1,0,0
CM_860296,cardiomyopathy,0,0,0,0,0,0,0,0
CM_8603,cardiomyopathy,1,0,0,0,1,1,0,0
CM_860471,cardiomyopathy,0,0,0,0,0,0,0,0
CM_860643,cardiomyopathy,1,0,0,0,1,1,0,0
CM_8608,cardiomyopathy,1,0,0,0,1,1,0,0
CM_8610,cardiomyopathy,0,0,0,0,0,0,0,0
CM_861189,cardiomyopathy,0,0,0,0,0,0,0,0
CM_8612,cardiomyopathy,0,0,0,0,0,0,0,0
CM_8614,cardiomyopathy,0,0,0,0,0,0,0,0
CM_8616,cardiomyopathy,1,0,0,0,1,1,0,0
CM_861663,cardiomyopathy,0,0,0,0,0,0,0,0
CM_861680,cardiomyopathy,1,0,0,0,1,1,0,0
CM_8617,cardiomyopathy,1,0,0,0,1,1,0,0
CM_861726,cardiomyopathy,0,0,0,0,0,0,0,0
CM_8619,cardiomyopathy,0,0,0,0,0,0,0,0
CM_861912,cardiomyopathy,1,0,0,0,1,1,0,0
CM_8621,cardiomyopathy,1,0,0,0,1,1,0,0
CM_862211,cardiomyopathy,0,0,0,0,0,0,0,0
CM_862487,cardiomyopathy,0,0,0,0,0,0,0,0
CM_862607,cardiomyopathy,0,0,0,0,0,0,0,0
CM_862652,cardiomyopathy,1,0,0,0,1,1,0,0
CM_862793,cardiomyopathy,1,0,0,0,1,1,0,0
CM_863095,cardiomyopathy,1,0,0,1,1,1,0,0
CM_863260,cardiomyopathy,1,0,0,0,1,1,0,0
CM_863327,cardiomyopathy,0,0,0,0,0,0,0,0
CM_863503,cardiomyopathy,0,0,0,0,0,0,0,0
CM_863696,cardiomyopathy,0,0,0,0,0,0,0,0
CM_863974,cardiomyopathy,0,0,0,0,0,0,0,0
CM_863984,cardiomyopathy,1,0,0,0,1,1,0,0
CM_864120,cardiomyopathy,0,0,0,0,0,0,0,0
CM_864423,cardiomyopathy,1,0,0,0,1,1,0,0
CM_864799,cardiomyopathy,1,0,0,0,1,1,0,0
CM_870075,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870077,cardiomyopathy,1,0,0,0,1,1,0,0
CM_870078,cardiomyopathy,1,0,0,0,1,1,0,0
CM_870096,cardiomyopathy,1,0,0,1,1,1,0,0
CM_870234,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870255,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870259,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870299,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870305,cardiomyopathy,1,0,0,0,1,1,0,0
CM_870627,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870628,cardiomyopathy,0,0,0,0,1,0,0,0
CM_870629,cardiomyopathy,0,0,0,0,0,0,0,0
CM_870891,cardiomyopathy,0,0,0,0,0,0,0,0
CM_871069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_871195,cardiomyopathy,0,0,0,0,0,0,0,0
CM_871244,cardiomyopathy,0,0,0,0,0,0,0,0
CM_871248,cardiomyopathy,0,0,0,0,0,0,0,0
CM_871690,cardiomyopathy,0,0,0,0,0,0,0,0
CM_871971,cardiomyopathy,0,0,0,0,0,0,0,0
CM_872137,cardiomyopathy,0,0,0,0,0,0,0,0
CM_872517,cardiomyopathy,1,0,0,1,1,1,0,0
CM_873531,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915509,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915515,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915517,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915538,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915542,cardiomyopathy,1,0,0,1,1,1,0,0
CM_915559,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915564,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915565,cardiomyopathy,1,0,0,1,1,1,0,0
CM_915579,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915606,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915623,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915626,cardiomyopathy,1,0,0,0,1,1,0,0
CM_915628,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915629,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915630,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915636,cardiomyopathy,1,0,0,1,1,1,0,0
CM_915675,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915677,cardiomyopathy,1,0,0,1,1,1,0,0
CM_915698,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915713,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915723,cardiomyopathy,1,0,0,0,1,1,0,0
CM_915730,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915743,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915761,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915775,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915778,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915780,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915786,cardiomyopathy,1,0,0,0,1,1,0,0
CM_915806,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915809,cardiomyopathy,0,0,0,0,0,0,0,0
CM_915818,cardiomyopathy,1,0,0,0,1,1,0,0
CM_917646,cardiomyopathy,1,0,0,1,1,1,0,0
CM_918115,cardiomyopathy,1,0,0,0,1,1,0,0
CM_919177,cardiomyopathy,0,0,0,0,0,0,0,0
CM_919810,cardiomyopathy,1,0,0,1,1,1,0,0
CM_920646,cardiomyopathy,1,0,0,1,1,1,0,0
CM_921113,cardiomyopathy,1,0,0,1,1,1,0,0
CM_921536,cardiomyopathy,0,0,0,0,0,0,0,0
CM_922148,cardiomyopathy,0,0,0,0,0,0,0,0
CM_922154,cardiomyopathy,0,0,0,0,0,0,0,0
CM_922805,cardiomyopathy,1,0,0,0,1,1,0,0
CM_923177,cardiomyopathy,1,0,0,0,1,1,0,0
CM_925022,cardiomyopathy,0,0,0,0,0,0,0,0
CM_925089,cardiomyopathy,0,0,0,0,1,0,0,0
CM_926064,cardiomyopathy,0,0,0,0,0,0,0,0
CM_92689,cardiomyopathy,1,0,0,0,1,1,0,0
CM_927629,cardiomyopathy,0,0,0,0,0,0,0,0
CM_929956,cardiomyopathy,0,0,0,0,0,0,0,0
CM_930035,cardiomyopathy,0,0,0,0,0,0,0,0
CM_930180,cardiomyopathy,0,0,0,0,0,0,0,0
CM_930487,cardiomyopathy,0,0,0,0,0,0,0,0
CM_931512,cardiomyopathy,0,0,0,0,0,0,0,0
CM_931526,cardiomyopathy,0,0,0,0,0,0,0,0
CM_931563,cardiomyopathy,0,0,0,0,0,0,0,0
CM_931646,cardiomyopathy,1,0,0,0,1,1,0,0
CM_931696,cardiomyopathy,0,0,0,0,0,0,0,0
CM_932043,cardiomyopathy,0,0,0,0,0,0,0,0
CM_932091,cardiomyopathy,0,0,0,0,0,0,0,0
CM_932950,cardiomyopathy,1,0,0,0,1,1,0,0
CM_933202,cardiomyopathy,0,0,0,0,0,0,0,0
CM_933436,cardiomyopathy,0,0,0,0,0,0,0,0
CM_933900,cardiomyopathy,1,0,0,0,1,1,0,0
CM_934391,cardiomyopathy,0,0,0,0,0,0,0,0
CM_934444,cardiomyopathy,1,0,0,0,1,1,0,0
CM_934743,cardiomyopathy,0,0,0,0,0,0,0,0
CM_934781,cardiomyopathy,1,0,0,0,1,1,0,0
CM_935177,cardiomyopathy,0,0,0,0,0,0,0,0
CM_935240,cardiomyopathy,0,0,0,0,1,0,0,0
CM_935482,cardiomyopathy,1,0,0,0,1,1,0,0
