assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
CANCER_582958,hereditary_cancer,CANCER_582958,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_582976,hereditary_cancer,CANCER_582976,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583088,hereditary_cancer,CANCER_583088,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_583331,hereditary_cancer,CANCER_583331,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_583404,hereditary_cancer,CANCER_583404,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583428,hereditary_cancer,CANCER_583428,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583429,hereditary_cancer,CANCER_583429,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583437,hereditary_cancer,CANCER_583437,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_583442,hereditary_cancer,CANCER_583442,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_583448,hereditary_cancer,CANCER_583448,EPCAM,,nan,,,,nan,,,False,True,True,True
CANCER_583455,hereditary_cancer,CANCER_583455,APC,,nan,,,,nan,,,False,True,True,False
CANCER_583456,hereditary_cancer,CANCER_583456,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_583476,hereditary_cancer,CANCER_583476,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583505,hereditary_cancer,CANCER_583505,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583511,hereditary_cancer,CANCER_583511,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583516,hereditary_cancer,CANCER_583516,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583524,hereditary_cancer,CANCER_583524,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583537,hereditary_cancer,CANCER_583537,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583544,hereditary_cancer,CANCER_583544,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_583550,hereditary_cancer,CANCER_583550,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583551,hereditary_cancer,CANCER_583551,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_583573,hereditary_cancer,CANCER_583573,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583591,hereditary_cancer,CANCER_583591,EPCAM,,nan,,,,nan,,,False,True,True,True
CANCER_583604,hereditary_cancer,CANCER_583604,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583611,hereditary_cancer,CANCER_583611,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_583612,hereditary_cancer,CANCER_583612,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583613,hereditary_cancer,CANCER_583613,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_583614,hereditary_cancer,CANCER_583614,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583620,hereditary_cancer,CANCER_583620,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583621,hereditary_cancer,CANCER_583621,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583622,hereditary_cancer,CANCER_583622,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583637,hereditary_cancer,CANCER_583637,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_583640,hereditary_cancer,CANCER_583640,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583642,hereditary_cancer,CANCER_583642,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583645,hereditary_cancer,CANCER_583645,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583655,hereditary_cancer,CANCER_583655,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583657,hereditary_cancer,CANCER_583657,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_583660,hereditary_cancer,CANCER_583660,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_583664,hereditary_cancer,CANCER_583664,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583669,hereditary_cancer,CANCER_583669,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583683,hereditary_cancer,CANCER_583683,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583702,hereditary_cancer,CANCER_583702,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583707,hereditary_cancer,CANCER_583707,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583709,hereditary_cancer,CANCER_583709,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583710,hereditary_cancer,CANCER_583710,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_583716,hereditary_cancer,CANCER_583716,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583723,hereditary_cancer,CANCER_583723,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583731,hereditary_cancer,CANCER_583731,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583733,hereditary_cancer,CANCER_583733,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_583740,hereditary_cancer,CANCER_583740,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583745,hereditary_cancer,CANCER_583745,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583746,hereditary_cancer,CANCER_583746,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583755,hereditary_cancer,CANCER_583755,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583771,hereditary_cancer,CANCER_583771,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583774,hereditary_cancer,CANCER_583774,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583779,hereditary_cancer,CANCER_583779,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583780,hereditary_cancer,CANCER_583780,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583789,hereditary_cancer,CANCER_583789,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583792,hereditary_cancer,CANCER_583792,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_583795,hereditary_cancer,CANCER_583795,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583799,hereditary_cancer,CANCER_583799,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_583801,hereditary_cancer,CANCER_583801,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583804,hereditary_cancer,CANCER_583804,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_583812,hereditary_cancer,CANCER_583812,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_583816,hereditary_cancer,CANCER_583816,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583823,hereditary_cancer,CANCER_583823,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_583828,hereditary_cancer,CANCER_583828,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_583843,hereditary_cancer,CANCER_583843,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583844,hereditary_cancer,CANCER_583844,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583857,hereditary_cancer,CANCER_583857,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_583862,hereditary_cancer,CANCER_583862,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_583865,hereditary_cancer,CANCER_583865,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_583871,hereditary_cancer,CANCER_583871,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583876,hereditary_cancer,CANCER_583876,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583885,hereditary_cancer,CANCER_583885,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_583892,hereditary_cancer,CANCER_583892,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583896,hereditary_cancer,CANCER_583896,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583911,hereditary_cancer,CANCER_583911,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583941,hereditary_cancer,CANCER_583941,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_583942,hereditary_cancer,CANCER_583942,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_583953,hereditary_cancer,CANCER_583953,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_583958,hereditary_cancer,CANCER_583958,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_583983,hereditary_cancer,CANCER_583983,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_583985,hereditary_cancer,CANCER_583985,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_583994,hereditary_cancer,CANCER_583994,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584004,hereditary_cancer,CANCER_584004,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_584006,hereditary_cancer,CANCER_584006,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584008,hereditary_cancer,CANCER_584008,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584025,hereditary_cancer,CANCER_584025,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584031,hereditary_cancer,CANCER_584031,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_584032,hereditary_cancer,CANCER_584032,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_584034,hereditary_cancer,CANCER_584034,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_584041,hereditary_cancer,CANCER_584041,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_584045,hereditary_cancer,CANCER_584045,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_584046,hereditary_cancer,CANCER_584046,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584057,hereditary_cancer,CANCER_584057,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_584078,hereditary_cancer,CANCER_584078,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584094,hereditary_cancer,CANCER_584094,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_584103,hereditary_cancer,CANCER_584103,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_584112,hereditary_cancer,CANCER_584112,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584114,hereditary_cancer,CANCER_584114,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584115,hereditary_cancer,CANCER_584115,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584117,hereditary_cancer,CANCER_584117,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584129,hereditary_cancer,CANCER_584129,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584130,hereditary_cancer,CANCER_584130,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584147,hereditary_cancer,CANCER_584147,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584151,hereditary_cancer,CANCER_584151,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_584173,hereditary_cancer,CANCER_584173,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584174,hereditary_cancer,CANCER_584174,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_584244,hereditary_cancer,CANCER_584244,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584261,hereditary_cancer,CANCER_584261,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_584285,hereditary_cancer,CANCER_584285,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_584290,hereditary_cancer,CANCER_584290,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584294,hereditary_cancer,CANCER_584294,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_584299,hereditary_cancer,CANCER_584299,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_584300,hereditary_cancer,CANCER_584300,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_584311,hereditary_cancer,CANCER_584311,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_584313,hereditary_cancer,CANCER_584313,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_584326,hereditary_cancer,CANCER_584326,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_584333,hereditary_cancer,CANCER_584333,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_584338,hereditary_cancer,CANCER_584338,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_584341,hereditary_cancer,CANCER_584341,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_584342,hereditary_cancer,CANCER_584342,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_584349,hereditary_cancer,CANCER_584349,APC,,nan,,,,nan,,,False,True,True,False
CANCER_584362,hereditary_cancer,CANCER_584362,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584382,hereditary_cancer,CANCER_584382,EPCAM,,nan,,,,nan,,,False,True,True,True
CANCER_584385,hereditary_cancer,CANCER_584385,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584387,hereditary_cancer,CANCER_584387,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_584392,hereditary_cancer,CANCER_584392,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_584395,hereditary_cancer,CANCER_584395,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584461,hereditary_cancer,CANCER_584461,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_584463,hereditary_cancer,CANCER_584463,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584467,hereditary_cancer,CANCER_584467,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_584468,hereditary_cancer,CANCER_584468,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_584469,hereditary_cancer,CANCER_584469,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_584472,hereditary_cancer,CANCER_584472,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584473,hereditary_cancer,CANCER_584473,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_584570,hereditary_cancer,CANCER_584570,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584571,hereditary_cancer,CANCER_584571,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584572,hereditary_cancer,CANCER_584572,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584573,hereditary_cancer,CANCER_584573,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584574,hereditary_cancer,CANCER_584574,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584575,hereditary_cancer,CANCER_584575,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584576,hereditary_cancer,CANCER_584576,CHEK2,,nan,,,,nan,,,False,True,False,False
CANCER_584578,hereditary_cancer,CANCER_584578,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_584579,hereditary_cancer,CANCER_584579,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_584580,hereditary_cancer,CANCER_584580,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_584606,hereditary_cancer,CANCER_584606,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_584636,hereditary_cancer,CANCER_584636,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_584638,hereditary_cancer,CANCER_584638,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_584639,hereditary_cancer,CANCER_584639,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_584644,hereditary_cancer,CANCER_584644,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_584664,hereditary_cancer,CANCER_584664,APC,,nan,,,,nan,,,False,True,True,False
CANCER_584665,hereditary_cancer,CANCER_584665,APC,,nan,,,,nan,,,False,True,True,False
CANCER_584667,hereditary_cancer,CANCER_584667,APC,,nan,,,,nan,,,False,True,True,False
CANCER_584669,hereditary_cancer,CANCER_584669,APC,,nan,,,,nan,,,False,True,True,False
CANCER_584678,hereditary_cancer,CANCER_584678,APC,,nan,,,,nan,,,False,True,True,False
CANCER_584751,hereditary_cancer,CANCER_584751,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_584778,hereditary_cancer,CANCER_584778,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584786,hereditary_cancer,CANCER_584786,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584799,hereditary_cancer,CANCER_584799,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584801,hereditary_cancer,CANCER_584801,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_584844,hereditary_cancer,CANCER_584844,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584845,hereditary_cancer,CANCER_584845,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584848,hereditary_cancer,CANCER_584848,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584850,hereditary_cancer,CANCER_584850,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584856,hereditary_cancer,CANCER_584856,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584857,hereditary_cancer,CANCER_584857,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584859,hereditary_cancer,CANCER_584859,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584861,hereditary_cancer,CANCER_584861,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_584903,hereditary_cancer,CANCER_584903,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584907,hereditary_cancer,CANCER_584907,PALB2,,nan,,,,nan,,,False,True,False,False
CANCER_584908,hereditary_cancer,CANCER_584908,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584909,hereditary_cancer,CANCER_584909,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584910,hereditary_cancer,CANCER_584910,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584911,hereditary_cancer,CANCER_584911,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_584918,hereditary_cancer,CANCER_584918,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_584921,hereditary_cancer,CANCER_584921,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_584946,hereditary_cancer,CANCER_584946,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584947,hereditary_cancer,CANCER_584947,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584949,hereditary_cancer,CANCER_584949,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584953,hereditary_cancer,CANCER_584953,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584954,hereditary_cancer,CANCER_584954,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_584980,hereditary_cancer,CANCER_584980,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_584990,hereditary_cancer,CANCER_584990,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_584991,hereditary_cancer,CANCER_584991,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_585211,hereditary_cancer,CANCER_585211,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_585213,hereditary_cancer,CANCER_585213,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_585214,hereditary_cancer,CANCER_585214,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_585215,hereditary_cancer,CANCER_585215,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_585224,hereditary_cancer,CANCER_585224,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_585225,hereditary_cancer,CANCER_585225,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_587356,hereditary_cancer,CANCER_587356,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_590883,hereditary_cancer,CANCER_590883,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_594139,hereditary_cancer,CANCER_594139,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_596433,hereditary_cancer,CANCER_596433,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_598740,hereditary_cancer,CANCER_598740,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_598935,hereditary_cancer,CANCER_598935,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_598936,hereditary_cancer,CANCER_598936,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_598937,hereditary_cancer,CANCER_598937,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_599041,hereditary_cancer,CANCER_599041,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_599044,hereditary_cancer,CANCER_599044,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_599045,hereditary_cancer,CANCER_599045,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_599046,hereditary_cancer,CANCER_599046,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_599300,hereditary_cancer,CANCER_599300,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_599302,hereditary_cancer,CANCER_599302,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_599651,hereditary_cancer,CANCER_599651,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_599653,hereditary_cancer,CANCER_599653,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_599655,hereditary_cancer,CANCER_599655,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_617480,hereditary_cancer,CANCER_617480,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_617615,hereditary_cancer,CANCER_617615,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_617679,hereditary_cancer,CANCER_617679,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_617736,hereditary_cancer,CANCER_617736,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_617737,hereditary_cancer,CANCER_617737,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_617766,hereditary_cancer,CANCER_617766,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_617767,hereditary_cancer,CANCER_617767,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_617768,hereditary_cancer,CANCER_617768,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_617769,hereditary_cancer,CANCER_617769,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_617771,hereditary_cancer,CANCER_617771,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_617772,hereditary_cancer,CANCER_617772,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_617773,hereditary_cancer,CANCER_617773,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_617774,hereditary_cancer,CANCER_617774,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_617775,hereditary_cancer,CANCER_617775,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_617776,hereditary_cancer,CANCER_617776,CDH1,,nan,,,,nan,,,False,True,False,False
CANCER_617777,hereditary_cancer,CANCER_617777,CDH1,,nan,,,,nan,,,False,True,False,False
CANCER_617778,hereditary_cancer,CANCER_617778,PALB2,,nan,,,,nan,,,False,True,False,False
CANCER_617779,hereditary_cancer,CANCER_617779,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_617780,hereditary_cancer,CANCER_617780,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_617781,hereditary_cancer,CANCER_617781,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_617782,hereditary_cancer,CANCER_617782,APC,,nan,,,,nan,,,False,True,True,False
CANCER_617783,hereditary_cancer,CANCER_617783,APC,,nan,,,,nan,,,False,True,True,False
CANCER_617784,hereditary_cancer,CANCER_617784,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_617895,hereditary_cancer,CANCER_617895,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_618260,hereditary_cancer,CANCER_618260,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_618529,hereditary_cancer,CANCER_618529,APC,,nan,,,,nan,,,False,True,True,False
CANCER_618546,hereditary_cancer,CANCER_618546,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_619623,hereditary_cancer,CANCER_619623,BRCA1,,nan,,,,nan,,,False,True,False,False
